obs,conductivity_millisiemens,conductivity_millisiemens_qc_executed,conductivity_millisiemens_qc_results,density,density_qc_executed,density_qc_results,deployment,dpc_ctd_seawater_conductivity,dpc_ctd_seawater_conductivity_qc_executed,dpc_ctd_seawater_conductivity_qc_results,driver_timestamp,ingestion_timestamp,internal_timestamp,lat,lon,port_timestamp,practical_salinity,practical_salinity_qc_executed,practical_salinity_qc_results,preferred_timestamp,pressure,pressure_qc_executed,pressure_qc_results,raw_time_microseconds,raw_time_seconds,temp,temp_qc_executed,temp_qc_results,time
"('303',)",33.4415016174,1,0,1028.93559911,29,29,1,3.34415016174,29,29,3724598710.19,3724598710.41,3617741457.56,44.36831,-124.95276,0.0,34.0828155204,29,29,internal_timestamp,446.459991455,29,29,557369,1408752657,5.65119981766,29,29,3617741457.56
"('304',)",33.4132003784,1,0,1028.924609,29,29,1,3.34132003784,29,29,3724598710.19,3724598710.41,3617741467.56,44.36831,-124.95276,0.0,34.0767916989,29,29,internal_timestamp,444.390014648,29,29,556926,1408752667,5.6263999939,29,29,3617741467.56
"('305',)",33.4159011841,1,0,1028.90845041,29,29,1,3.34159011841,29,29,3724598710.19,3724598710.41,3617741477.56,44.36831,-124.95276,0.0,34.0695311947,29,29,internal_timestamp,442.440002441,29,29,562761,1408752677,5.63759994507,29,29,3617741477.56
"('306',)",33.426700592,1,0,1028.90178199,29,29,1,3.3426700592,29,29,3724598710.19,3724598710.41,3617741487.56,44.36831,-124.95276,0.0,34.0727399764,29,29,internal_timestamp,440.720001221,29,29,555877,1408752687,5.64739990234,29,29,3617741487.56
"('307',)",33.483001709,1,0,1028.89765376,29,29,1,3.3483001709,29,29,3724598710.19,3724598710.41,3617741497.56,44.36831,-124.95276,0.0,34.0864651598,29,29,internal_timestamp,438.920013428,29,29,561274,1408752697,5.69789981842,29,29,3617741497.56
"('308',)",33.5023994446,1,0,1028.87428789,29,29,1,3.35023994446,29,29,3724598710.19,3724598710.41,3617741507.56,44.36831,-124.95276,0.0,34.0741239491,29,29,internal_timestamp,436.959991455,29,29,562693,1408752707,5.73290014267,29,29,3617741507.56
"('309',)",33.4822006226,1,0,1028.86612806,29,29,1,3.34822006226,29,29,3724598710.19,3724598710.41,3617741517.56,44.36831,-124.95276,0.0,34.071001953,29,29,internal_timestamp,435.179992676,29,29,563185,1408752717,5.71420001984,29,29,3617741517.56
"('310',)",33.4546012878,1,0,1028.85570334,29,29,1,3.34546012878,29,29,3724598710.19,3724598710.41,3617741527.57,44.36831,-124.95276,0.0,34.0635669781,29,29,internal_timestamp,433.529998779,29,29,566109,1408752727,5.69140005112,29,29,3617741527.57
"('311',)",33.4575004578,1,0,1028.84678168,29,29,1,3.34575004578,29,29,3724598710.19,3724598710.41,3617741537.56,44.36831,-124.95276,0.0,34.0628480035,29,29,internal_timestamp,431.850006104,29,29,559026,1408752737,5.69619989395,29,29,3617741537.56
"('312',)",33.4593009949,1,0,1028.8378231,29,29,1,3.34593009949,29,29,3724598710.19,3724598710.42,3617741547.57,44.36831,-124.95276,0.0,34.0626724801,29,29,internal_timestamp,430.019989014,29,29,565100,1408752747,5.69929981232,29,29,3617741547.57
"('313',)",33.466999054,1,0,1028.82901234,29,29,1,3.3466999054,29,29,3724598710.19,3724598710.42,3617741557.56,44.36831,-124.95276,0.0,34.0628494743,29,29,internal_timestamp,428.339996338,29,29,561850,1408752757,5.70860004425,29,29,3617741557.56
"('314',)",33.4693984985,1,0,1028.8199478,29,29,1,3.34693984985,29,29,3724598710.19,3724598710.42,3617741567.57,44.36831,-124.95276,0.0,34.0627570474,29,29,internal_timestamp,426.489990234,29,29,567955,1408752767,5.71229982376,29,29,3617741567.57
"('315',)",33.4916000366,1,0,1028.81086965,29,29,1,3.34916000366,29,29,3724598710.19,3724598710.42,3617741577.56,44.36831,-124.95276,0.0,34.0650386262,29,29,internal_timestamp,424.799987793,29,29,564152,1408752777,5.73579978943,29,29,3617741577.56
"('316',)",33.5194015503,1,0,1028.79737659,29,29,1,3.35194015503,29,29,3724598710.19,3724598710.42,3617741586.66,44.36831,-124.95276,0.0,34.0634811368,29,29,internal_timestamp,423.100006104,29,29,663325,1408752786,5.76940011978,29,29,3617741586.66
"('317',)",33.5269012451,1,0,1028.78624494,29,29,1,3.35269012451,29,29,3724598710.19,3724598710.42,3617741597.57,44.36831,-124.95276,0.0,34.0621197747,29,29,internal_timestamp,421.220001221,29,29,566860,1408752797,5.78009986877,29,29,3617741597.57
"('318',)",33.5372009277,1,0,1028.77176634,29,29,1,3.35372009277,29,29,3724598710.19,3724598710.42,3617741607.57,44.36831,-124.95276,0.0,34.0574735303,29,29,internal_timestamp,419.359985352,29,29,572308,1408752807,5.79720020294,29,29,3617741607.57
"('319',)",33.5531005859,1,0,1028.75768945,29,29,1,3.35531005859,29,29,3724598710.19,3724598710.42,3617741617.57,44.36831,-124.95276,0.0,34.054782693,29,29,internal_timestamp,417.380004883,29,29,567676,1408752817,5.81869983673,29,29,3617741617.57
"('320',)",33.5718002319,1,0,1028.7446222,29,29,1,3.35718002319,29,29,3724598710.19,3724598710.42,3617741627.57,44.36831,-124.95276,0.0,34.0537487089,29,29,internal_timestamp,415.380004883,29,29,571177,1408752827,5.84170007706,29,29,3617741627.57
"('321',)",33.5746002197,1,0,1028.73664138,29,29,1,3.35746002197,29,29,3724598710.19,3724598710.42,3617741637.57,44.36831,-124.95276,0.0,34.0536843792,29,29,internal_timestamp,413.769989014,29,29,570322,1408752837,5.84569978714,29,29,3617741637.57
"('322',)",33.5882987976,1,0,1028.72844052,29,29,1,3.35882987976,29,29,3724598710.19,3724598710.42,3617741647.57,44.36831,-124.95276,0.0,34.0551529799,29,29,internal_timestamp,412.160003662,29,29,571477,1408752847,5.86040019989,29,29,3617741647.57
"('323',)",33.6323013306,1,0,1028.71526461,29,29,1,3.36323013306,29,29,3724598710.19,3724598710.42,3617741657.57,44.36831,-124.95276,0.0,34.0562078135,29,29,internal_timestamp,410.540008545,29,29,567498,1408752857,5.90950012207,29,29,3617741657.57
"('324',)",33.6403007507,1,0,1028.70277072,29,29,1,3.36403007507,29,29,3724598710.19,3724598710.42,3617741667.57,44.36831,-124.95276,0.0,34.0541663136,29,29,internal_timestamp,408.519989014,29,29,565870,1408752867,5.92150020599,29,29,3617741667.57
"('325',)",33.6987991333,1,0,1028.68109903,29,29,1,3.36987991333,29,29,3724598710.19,3724598710.42,3617741677.57,44.36831,-124.95276,0.0,34.0515356052,29,29,internal_timestamp,406.279998779,29,29,572814,1408752877,5.99079990387,29,29,3617741677.57
"('326',)",33.7211990356,1,0,1028.66993407,29,29,1,3.37211990356,29,29,3724598710.19,3724598710.42,3617741687.57,44.36831,-124.95276,0.0,34.0546663903,29,29,internal_timestamp,403.989990234,29,29,568818,1408752887,6.01389980316,29,29,3617741687.57
"('327',)",33.7080993652,1,0,1028.65957082,29,29,1,3.37080993652,29,29,3724598710.19,3724598710.42,3617741697.57,44.36831,-124.95276,0.0,34.0515891767,29,29,internal_timestamp,401.950012207,29,29,573097,1408752897,6.00330018997,29,29,3617741697.57
"('328',)",33.7022018433,1,0,1028.64659461,29,29,1,3.37022018433,29,29,3724598710.19,3724598710.42,3617741707.57,44.36831,-124.95276,0.0,34.0472131298,29,29,internal_timestamp,399.839996338,29,29,571418,1408752907,6.00209999084,29,29,3617741707.57
"('329',)",33.7589988708,1,0,1028.6303037,29,29,1,3.37589988708,29,29,3724598710.19,3724598710.42,3617741717.58,44.36831,-124.95276,0.0,34.050030595,29,29,internal_timestamp,397.630004883,29,29,576874,1408752917,6.0640001297,29,29,3617741717.58
"('330',)",33.7808990479,1,0,1028.61866631,29,29,1,3.37808990479,29,29,3724598710.19,3724598710.42,3617741727.57,44.36831,-124.95276,0.0,34.0525815122,29,29,internal_timestamp,395.339996338,29,29,572324,1408752927,6.08710002899,29,29,3617741727.57
"('331',)",33.7846984863,1,0,1028.60846867,29,29,1,3.37846984863,29,29,3724598710.19,3724598710.42,3617741737.58,44.36831,-124.95276,0.0,34.0537678451,29,29,internal_timestamp,393.040008545,29,29,577368,1408752937,6.09130001068,29,29,3617741737.58
"('332',)",33.7960014343,1,0,1028.59611548,29,29,1,3.37960014343,29,29,3724598710.19,3724598710.42,3617741747.57,44.36831,-124.95276,0.0,34.0538527521,29,29,internal_timestamp,390.739990234,29,29,572827,1408752947,6.10500001907,29,29,3617741747.57
"('333',)",33.8205986023,1,0,1028.58412851,29,29,1,3.38205986023,29,29,3724598710.19,3724598710.42,3617741757.58,44.36831,-124.95276,0.0,34.0555151103,29,29,internal_timestamp,388.640014648,29,29,578615,1408752957,6.13189983368,29,29,3617741757.58
"('334',)",33.8334007263,1,0,1028.57614576,29,29,1,3.38334007263,29,29,3724598710.19,3724598710.43,3617741767.58,44.36831,-124.95276,0.0,34.057909977,29,29,internal_timestamp,386.869995117,29,29,582293,1408752967,6.14470005035,29,29,3617741767.58
"('335',)",33.8386001587,1,0,1028.56818085,29,29,1,3.38386001587,29,29,3724598710.19,3724598710.43,3617741777.58,44.36831,-124.95276,0.0,34.0587685301,29,29,internal_timestamp,385.160003662,29,29,578401,1408752977,6.15049982071,29,29,3617741777.58
"('336',)",33.848400116,1,0,1028.55870115,29,29,1,3.3848400116,29,29,3724598710.19,3724598710.43,3617741787.57,44.36831,-124.95276,0.0,34.0589974292,29,29,internal_timestamp,383.399993896,29,29,574371,1408752987,6.16209983826,29,29,3617741787.57
"('337',)",33.8709983826,1,0,1028.54867957,29,29,1,3.38709983826,29,29,3724598710.19,3724598710.43,3617741797.59,44.36831,-124.95276,0.0,34.0620641309,29,29,internal_timestamp,381.380004883,29,29,589186,1408752997,6.18529987335,29,29,3617741797.59
"('338',)",33.8754997253,1,0,1028.53638693,29,29,1,3.38754997253,29,29,3724598710.19,3724598710.43,3617741807.58,44.36831,-124.95276,0.0,34.0590301146,29,29,internal_timestamp,379.489990234,29,29,584314,1408753007,6.19430017471,29,29,3617741807.58
"('339',)",33.8671989441,1,0,1028.52744338,29,29,1,3.38671989441,29,29,3724598710.19,3724598710.43,3617741817.58,44.36831,-124.95276,0.0,34.0561471676,29,29,internal_timestamp,377.869995117,29,29,576966,1408753017,6.18870019913,29,29,3617741817.58
"('340',)",33.8619003296,1,0,1028.51780664,29,29,1,3.38619003296,29,29,3724598710.19,3724598710.43,3617741827.58,44.36831,-124.95276,0.0,34.0540190184,29,29,internal_timestamp,376.049987793,29,29,577285,1408753027,6.18580007553,29,29,3617741827.58
"('341',)",33.8740005493,1,0,1028.50798105,29,29,1,3.38740005493,29,29,3724598710.19,3724598710.43,3617741837.58,44.36831,-124.95276,0.0,34.0541035828,29,29,internal_timestamp,374.320007324,29,29,581262,1408753037,6.20009994507,29,29,3617741837.58
"('342',)",33.8810005188,1,0,1028.49466546,29,29,1,3.38810005188,29,29,3724598710.19,3724598710.43,3617741847.58,44.36831,-124.95276,0.0,34.0504764023,29,29,internal_timestamp,372.410003662,29,29,583761,1408753047,6.21250009537,29,29,3617741847.58
"('343',)",33.8843002319,1,0,1028.48191052,29,29,1,3.38843002319,29,29,3724598710.19,3724598710.43,3617741857.59,44.36831,-124.95276,0.0,34.0478042295,29,29,internal_timestamp,370.309997559,29,29,585119,1408753057,6.21990013123,29,29,3617741857.59
"('344',)",33.8944015503,1,0,1028.46937847,29,29,1,3.38944015503,29,29,3724598710.19,3724598710.43,3617741867.58,44.36831,-124.95276,0.0,34.0472036235,29,29,internal_timestamp,368.070007324,29,29,582818,1408753067,6.23290014267,29,29,3617741867.58
"('345',)",33.9039993286,1,0,1028.45472034,29,29,1,3.39039993286,29,29,3724598710.19,3724598710.43,3617741877.59,44.36831,-124.95276,0.0,34.0433622343,29,29,internal_timestamp,366.0,29,29,589948,1408753077,6.2484998703,29,29,3617741877.59
"('346',)",33.8987007141,1,0,1028.44413077,29,29,1,3.38987007141,29,29,3724598710.19,3724598710.43,3617741887.59,44.36831,-124.95276,0.0,34.0409077573,29,29,internal_timestamp,364.040008545,29,29,589899,1408753087,6.24599981308,29,29,3617741887.59
"('347',)",33.9616012573,1,0,1028.43063929,29,29,1,3.39616012573,29,29,3724598710.19,3724598710.43,3617741897.58,44.36831,-124.95276,0.0,34.046453423,29,29,internal_timestamp,362.109985352,29,29,583147,1408753097,6.31169986725,29,29,3617741897.58
"('348',)",34.0007019043,1,0,1028.41397458,29,29,1,3.40007019043,29,29,3724598710.19,3724598710.43,3617741907.59,44.36831,-124.95276,0.0,34.0441436353,29,29,internal_timestamp,360.279998779,29,29,585800,1408753107,6.35860013962,29,29,3617741907.59
"('349',)",34.0273017883,1,0,1028.4037992,29,29,1,3.40273017883,29,29,3724598710.19,3724598710.43,3617741917.62,44.36831,-124.95276,0.0,34.0472866867,29,29,internal_timestamp,358.350006104,29,29,621084,1408753117,6.38609981537,29,29,3617741917.62
"('350',)",34.0345993042,1,0,1028.39680374,29,29,1,3.40345993042,29,29,3724598710.19,3724598710.43,3617741927.58,44.36831,-124.95276,0.0,34.04934676,29,29,internal_timestamp,356.679992676,29,29,581146,1408753127,6.39300012589,29,29,3617741927.58
"('351',)",34.0378990173,1,0,1028.3891597,29,29,1,3.40378990173,29,29,3724598710.19,3724598710.43,3617741937.59,44.36831,-124.95276,0.0,34.0499394567,29,29,internal_timestamp,355.029998779,29,29,585217,1408753137,6.396900177,29,29,3617741937.59
"('352',)",34.0372009277,1,0,1028.3799142,29,29,1,3.40372009277,29,29,3724598710.19,3724598710.43,3617741947.6,44.36831,-124.95276,0.0,34.0476324468,29,29,internal_timestamp,353.480010986,29,29,600220,1408753147,6.39919996262,29,29,3617741947.6
"('353',)",34.0402984619,1,0,1028.37226918,29,29,1,3.40402984619,29,29,3724598710.19,3724598710.43,3617741957.59,44.36831,-124.95276,0.0,34.0475384396,29,29,internal_timestamp,351.959991455,29,29,590764,1408753157,6.40350008011,29,29,3617741957.59
"('354',)",34.0399017334,1,0,1028.36468649,29,29,1,3.40399017334,29,29,3724598710.19,3724598710.43,3617741967.59,44.36831,-124.95276,0.0,34.0461755661,29,29,internal_timestamp,350.589996338,29,29,594969,1408753167,6.40509986877,29,29,3617741967.59
"('355',)",34.0409011841,1,0,1028.35790585,29,29,1,3.40409011841,29,29,3724598710.19,3724598710.43,3617741977.6,44.36831,-124.95276,0.0,34.0458617022,29,29,internal_timestamp,349.230010986,29,29,596434,1408753177,6.40719985962,29,29,3617741977.6
"('356',)",34.0451011658,1,0,1028.34938713,29,29,1,3.40451011658,29,29,3724598710.19,3724598710.43,3617741987.59,44.36831,-124.95276,0.0,34.0456628949,29,29,internal_timestamp,347.579986572,29,29,594152,1408753187,6.41289997101,29,29,3617741987.59
"('357',)",34.0513000488,1,0,1028.33957376,29,29,1,3.40513000488,29,29,3724598710.19,3724598710.43,3617741997.59,44.36831,-124.95276,0.0,34.0449517559,29,29,internal_timestamp,345.820007324,29,29,589741,1408753197,6.42140007019,29,29,3617741997.59
"('358',)",34.0559997559,1,0,1028.33107281,29,29,1,3.40559997559,29,29,3724598710.19,3724598710.43,3617742006.65,44.36831,-124.95276,0.0,34.0448054271,29,29,internal_timestamp,344.179992676,29,29,652519,1408753206,6.42759990692,29,29,3617742006.65
"('359',)",34.0583000183,1,0,1028.31976674,29,29,1,3.40583000183,29,29,3724598710.19,3724598710.43,3617742017.59,44.36831,-124.95276,0.0,34.0445008221,29,29,internal_timestamp,341.890014648,29,29,590075,1408753217,6.43160009384,29,29,3617742017.59
"('360',)",34.1043014526,1,0,1028.30067181,29,29,1,3.41043014526,29,29,3724598710.19,3724598710.43,3617742027.59,44.36831,-124.95276,0.0,34.0425183889,29,29,internal_timestamp,339.709991455,29,29,594805,1408753227,6.48600006104,29,29,3617742027.59
"('361',)",34.1310005188,1,0,1028.28550033,29,29,1,3.41310005188,29,29,3724598710.19,3724598710.43,3617742037.6,44.36831,-124.95276,0.0,34.0408110973,29,29,internal_timestamp,337.679992676,29,29,600162,1408753237,6.51849985123,29,29,3617742037.6
"('362',)",34.1692008972,1,0,1028.27193401,29,29,1,3.41692008972,29,29,3724598710.19,3724598710.43,3617742047.59,44.36831,-124.95276,0.0,34.0419177012,29,29,internal_timestamp,335.820007324,29,29,592670,1408753247,6.56090021133,29,29,3617742047.59
"('363',)",34.192401886,1,0,1028.26176013,29,29,1,3.4192401886,29,29,3724598710.19,3724598710.44,3617742057.6,44.36831,-124.95276,0.0,34.0441797925,29,29,internal_timestamp,333.959991455,29,29,596416,1408753257,6.58540010452,29,29,3617742057.6
"('364',)",34.2085990906,1,0,1028.24937527,29,29,1,3.42085990906,29,29,3724598710.19,3724598710.44,3617742067.59,44.36831,-124.95276,0.0,34.0426334068,29,29,internal_timestamp,332.149993896,29,29,593785,1408753267,6.60589981079,29,29,3617742067.59
"('365',)",34.2219009399,1,0,1028.24086649,29,29,1,3.42219009399,29,29,3724598710.19,3724598710.44,3617742077.6,44.36831,-124.95276,0.0,34.044833392,29,29,internal_timestamp,330.329986572,29,29,595788,1408753277,6.61940002441,29,29,3617742077.6
"('366',)",34.2282981873,1,0,1028.23309072,29,29,1,3.42282981873,29,29,3724598710.19,3724598710.44,3617742087.6,44.36831,-124.95276,0.0,34.0457597031,29,29,internal_timestamp,328.690002441,29,29,598656,1408753287,6.6263999939,29,29,3617742087.6
"('367',)",34.2827987671,1,0,1028.21893435,29,29,1,3.42827987671,29,13,3724598710.19,3724598710.44,3617742097.6,44.36831,-124.95276,0.0,34.0474069536,29,29,internal_timestamp,327.149993896,29,29,602375,1408753297,6.68620014191,29,29,3617742097.6
"('368',)",34.2793006897,1,0,1028.20921106,29,29,1,3.42793006897,29,13,3724598710.19,3724598710.44,3617742107.6,44.36831,-124.95276,0.0,34.0448688222,29,29,internal_timestamp,325.450012207,29,29,597995,1408753307,6.68569993973,29,29,3617742107.6
"('369',)",34.2910995483,1,0,1028.19997793,29,29,1,3.42910995483,29,13,3724598710.19,3724598710.44,3617742117.6,44.36831,-124.95276,0.0,34.0448872724,29,29,internal_timestamp,323.859985352,29,29,601399,1408753317,6.69960021973,29,29,3617742117.6
"('370',)",34.3056983948,1,0,1028.18843325,29,29,1,3.43056983948,29,13,3724598710.19,3724598710.44,3617742127.6,44.36831,-124.95276,0.0,34.0440427254,29,29,internal_timestamp,322.040008545,29,29,603421,1408753327,6.71759986877,29,29,3617742127.6
"('371',)",34.3298988342,1,0,1028.17494492,29,29,1,3.43298988342,29,13,3724598710.19,3724598710.44,3617742137.61,44.36831,-124.95276,0.0,34.0432313601,29,29,internal_timestamp,320.119995117,29,29,606410,1408753337,6.74630022049,29,29,3617742137.61
"('372',)",34.3512992859,1,0,1028.16394878,29,29,1,3.43512992859,29,13,3724598710.19,3724598710.44,3617742147.6,44.36831,-124.95276,0.0,34.0453375557,29,29,internal_timestamp,318.059997559,29,29,602195,1408753347,6.76900005341,29,29,3617742147.6
"('373',)",34.3690986633,1,0,1028.14825418,29,29,1,3.43690986633,29,13,3724598710.19,3724598710.44,3617742157.6,44.36831,-124.95276,0.0,34.0404760078,29,29,internal_timestamp,316.260009766,29,29,599339,1408753357,6.79460000992,29,29,3617742157.6
"('374',)",34.3773002625,1,0,1028.13885393,29,29,1,3.43773002625,29,13,3724598710.19,3724598710.44,3617742167.6,44.36831,-124.95276,0.0,34.0400154928,29,29,internal_timestamp,314.609985352,29,29,597143,1408753367,6.80499982834,29,29,3617742167.6
"('375',)",34.3900985718,1,0,1028.12888986,29,29,1,3.43900985718,29,13,3724598710.19,3724598710.44,3617742177.6,44.36831,-124.95276,0.0,34.039878437,29,29,internal_timestamp,312.929992676,29,29,604492,1408753377,6.82019996643,29,29,3617742177.6
"('376',)",34.3955993652,1,0,1028.11554733,29,29,1,3.43955993652,29,13,3724598710.19,3724598710.44,3617742187.61,44.36831,-124.95276,0.0,34.0347688282,29,29,internal_timestamp,311.269989014,29,29,605889,1408753387,6.83230018616,29,29,3617742187.61
"('377',)",34.3964996338,1,0,1028.10370017,29,29,1,3.43964996338,29,13,3724598710.19,3724598710.44,3617742197.61,44.36831,-124.95276,0.0,34.0305384851,29,29,internal_timestamp,309.600006104,29,29,608158,1408753397,6.83839988708,29,29,3617742197.61
"('378',)",34.3852996826,1,0,1028.09537614,29,29,1,3.43852996826,29,13,3724598710.19,3724598710.44,3617742207.61,44.36831,-124.95276,0.0,34.0276962266,29,29,internal_timestamp,308.0,29,29,609019,1408753407,6.82959985733,29,29,3617742207.61
"('379',)",34.3777999878,1,0,1028.08721989,29,29,1,3.43777999878,29,13,3724598710.19,3724598710.44,3617742217.61,44.36831,-124.95276,0.0,34.0251121709,29,29,internal_timestamp,306.510009766,29,29,608130,1408753417,6.82460021973,29,29,3617742217.61
"('380',)",34.3602981567,1,0,1028.07461742,29,29,1,3.43602981567,29,13,3724598710.19,3724598710.44,3617742227.6,44.36831,-124.95276,0.0,34.0151966957,29,29,internal_timestamp,305.190002441,29,29,602631,1408753427,6.81580018997,29,29,3617742227.6
"('381',)",34.3614997864,1,0,1028.06546466,29,29,1,3.43614997864,29,13,3724598710.19,3724598710.44,3617742237.61,44.36831,-124.95276,0.0,34.0121136974,29,29,internal_timestamp,303.880004883,29,29,607867,1408753437,6.82089996338,29,29,3617742237.61
"('382',)",34.3636016846,1,0,1028.06130907,29,29,1,3.43636016846,29,13,3724598710.19,3724598710.44,3617742247.64,44.36831,-124.95276,0.0,34.0127077395,29,29,internal_timestamp,302.940002441,29,29,642782,1408753447,6.82310009003,29,29,3617742247.64
"('383',)",34.3620986938,1,0,1028.05591969,29,29,1,3.43620986938,29,13,3724598710.19,3724598710.44,3617742257.61,44.36831,-124.95276,0.0,34.0107603791,29,29,internal_timestamp,302.119995117,29,29,610629,1408753457,6.82380008698,29,29,3617742257.61
"('384',)",34.3609008789,1,0,1028.05224351,29,29,1,3.43609008789,29,13,3724598710.19,3724598710.44,3617742267.6,44.36831,-124.95276,0.0,34.0098570415,29,29,internal_timestamp,301.470001221,29,29,603784,1408753467,6.82369995117,29,29,3617742267.6
"('385',)",34.3616981506,1,0,1028.04784827,29,29,1,3.43616981506,29,13,3724598710.19,3724598710.44,3617742277.61,44.36831,-124.95276,0.0,34.0095699849,29,29,internal_timestamp,300.609985352,29,29,611733,1408753477,6.82530021667,29,29,3617742277.61
"('386',)",34.3628005981,1,0,1028.04224185,29,29,1,3.43628005981,29,13,3724598710.19,3724598710.44,3617742287.61,44.36831,-124.95276,0.0,34.009133074,29,29,internal_timestamp,299.529998779,29,29,605561,1408753487,6.82749986649,29,29,3617742287.61
"('387',)",34.3632011414,1,0,1028.03685091,29,29,1,3.43632011414,29,13,3724598710.19,3724598710.44,3617742297.61,44.36831,-124.95276,0.0,34.0093604962,29,29,internal_timestamp,298.339996338,29,29,613691,1408753497,6.82829999924,29,29,3617742297.61
"('388',)",34.3661003113,1,0,1028.03017358,29,29,1,3.43661003113,29,13,3724598710.19,3724598710.45,3617742307.61,44.36831,-124.95276,0.0,34.0085764498,29,29,internal_timestamp,297.160003662,29,29,611541,1408753507,6.8329000473,29,29,3617742307.61
"('389',)",34.3792991638,1,0,1028.02195243,29,29,1,3.43792991638,29,13,3724598710.19,3724598710.45,3617742317.62,44.36831,-124.95276,0.0,34.0087280697,29,29,internal_timestamp,295.809997559,29,29,615366,1408753517,6.84810018539,29,29,3617742317.62
"('390',)",34.4090995789,1,0,1028.01162727,29,29,1,3.44090995789,29,13,3724598710.19,3724598710.45,3617742327.61,44.36831,-124.95276,0.0,34.0093346368,29,29,internal_timestamp,294.480010986,29,29,609618,1408753527,6.88129997253,29,29,3617742327.61
"('391',)",34.4057998657,1,0,1028.01285128,29,29,1,3.44057998657,29,13,3724598710.19,3724598710.45,3617742338.63,44.36831,-124.95276,0.0,34.0099410482,29,29,internal_timestamp,294.510009766,29,29,629636,1408753538,6.87699985504,29,29,3617742338.63
"('392',)",34.1484985352,1,0,1028.07585807,29,29,1,3.41484985352,29,29,3724598710.23,3724598710.41,3617762427.92,44.36831,-124.95276,0.0,33.9906563753,29,29,internal_timestamp,303.239990234,29,29,917897,1408773627,6.60550022125,29,29,3617762427.92
"('393',)",34.1110992432,1,0,1028.08999109,29,29,1,3.41110992432,29,29,3724598710.23,3724598710.41,3617762437.91,44.36831,-124.95276,0.0,33.9903014571,29,29,internal_timestamp,305.100006104,29,29,909872,1408773637,6.56319999695,29,29,3617762437.91
"('394',)",34.0424003601,1,0,1028.10731684,29,29,1,3.40424003601,29,29,3724598710.23,3724598710.41,3617762446.91,44.36831,-124.95276,0.0,33.9854295162,29,29,internal_timestamp,307.510009766,29,29,912352,1408773646,6.49020004272,29,29,3617762446.91
"('395',)",34.0119018555,1,0,1028.12211483,29,29,1,3.40119018555,29,29,3724598710.23,3724598710.41,3617762457.91,44.36831,-124.95276,0.0,33.9810857051,29,29,internal_timestamp,310.540008545,29,29,912926,1408773657,6.45900011063,29,29,3617762457.91
"('396',)",33.9570999146,1,0,1028.14494308,29,29,1,3.39570999146,29,29,3724598710.23,3724598710.41,3617762467.91,44.36831,-124.95276,0.0,33.9829657608,29,29,internal_timestamp,313.260009766,29,29,913307,1408773667,6.39449977875,29,29,3617762467.91
"('397',)",34.0735015869,1,0,1028.16154535,29,29,1,3.40735015869,29,29,3724598710.23,3724598710.41,3617762477.92,44.36831,-124.95276,0.0,34.0058860421,29,29,internal_timestamp,316.109985352,29,29,920573,1408773677,6.5001001358,29,29,3617762477.92
"('398',)",34.1124000549,1,0,1028.17730975,29,29,1,3.41124000549,29,29,3724598710.23,3724598710.41,3617762487.92,44.36831,-124.95276,0.0,34.0152581519,29,29,internal_timestamp,318.920013428,29,29,920409,1408773687,6.5327000618,29,29,3617762487.92
"('399',)",34.1222991943,1,0,1028.19416123,29,29,1,3.41222991943,29,29,3724598710.23,3724598710.41,3617762497.92,44.36831,-124.95276,0.0,34.0214221311,29,29,internal_timestamp,321.640014648,29,29,918128,1408773697,6.53620004654,29,29,3617762497.92
"('400',)",34.1259994507,1,0,1028.20997423,29,29,1,3.41259994507,29,29,3724598710.23,3724598710.41,3617762507.92,44.36831,-124.95276,0.0,34.0253800021,29,29,internal_timestamp,324.369995117,29,29,916537,1408773707,6.53499984741,29,29,3617762507.92
"('401',)",34.1296005249,1,0,1028.22553472,29,29,1,3.41296005249,29,29,3724598710.23,3724598710.41,3617762517.92,44.36831,-124.95276,0.0,34.0286972502,29,29,internal_timestamp,327.170013428,29,29,917176,1408773717,6.53429985046,29,29,3617762517.92
"('402',)",34.1334991455,1,0,1028.24222384,29,29,1,3.41334991455,29,29,3724598710.23,3724598710.41,3617762527.92,44.36831,-124.95276,0.0,34.0332333215,29,29,internal_timestamp,329.980010986,29,29,917032,1408773727,6.5327000618,29,29,3617762527.92
"('403',)",34.1293983459,1,0,1028.25602176,29,29,1,3.41293983459,29,29,3724598710.23,3724598710.41,3617762537.92,44.36831,-124.95276,0.0,34.0337133205,29,29,internal_timestamp,332.709991455,29,29,917293,1408773737,6.52629995346,29,29,3617762537.92
"('404',)",34.1167984009,1,0,1028.27180715,29,29,1,3.41167984009,29,29,3724598710.23,3724598710.41,3617762547.92,44.36831,-124.95276,0.0,34.0344653671,29,29,internal_timestamp,335.529998779,29,29,919166,1408773747,6.51009988785,29,29,3617762547.92
"('405',)",34.1214981079,1,0,1028.28231707,29,29,1,3.41214981079,29,29,3724598710.23,3724598710.41,3617762557.95,44.36831,-124.95276,0.0,34.0327675225,29,29,internal_timestamp,338.279998779,29,29,946183,1408773757,6.51569986343,29,29,3617762557.95
"('406',)",34.1132011414,1,0,1028.30005194,29,29,1,3.41132011414,29,29,3724598710.23,3724598710.41,3617762567.93,44.36831,-124.95276,0.0,34.0368475225,29,29,internal_timestamp,341.0,29,29,927139,1408773767,6.50099992752,29,29,3617762567.93
